name,price,discount,memory,display,camera,battery,warranty,processor
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹8,999",37% off,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
"realme 15 5G (Flowing Silver, 128 GB)","₹33,999",31% off,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Display,50MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Mediatek Dimensity 7300+ 5G Processor
"vivo Y22 (Starlit Blue, 128 GB)","₹1,538",22% off,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Lithium Battery,1 Year of Device & 6 Months for In-Box Accessories,Mediatek Helio G70 Processor
"vivo Y22 (Metaverse Green, 128 GB)","₹35,999",30% off,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Lithium Battery,1 Year of Device & 6 Months for In-Box Accessories,Mediatek Helio G70 Processor
"realme 15 Pro 5G (Flowing Silver, 256 GB)","₹11,999",37% off,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Display,50MP + 50MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Snapdragon 7 Gen 4 Processor
MOTOROLA A50V Dual Sim Keypad Phone|1750 mAh Battery|1.8inch Display|Expandable Upto 32GB,"₹33,995",22% off,4 MB RAM | 0.05 GB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,1750 mAh Battery,2 Years Domestic Replacement Warranty,2 Years Domestic Replacement Warranty,1750 mAh Battery
"Samsung Galaxy S24 FE 5G (Blue, 128 GB)","₹37,999",40% off,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 12MP | 10MP Front Camera,4700 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Exynos 2400e Processor
"Samsung Galaxy F16 5G (Bling Black, 128 GB)","₹17,499",32% off,6 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
"IQOO Neo 10 (Titanium Chrome, 128 GB)","₹13,499",37% off,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Full HD+ E3 Super AMOLED Display,50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera,7000 mAh Battery,Domestic warranty 1 year for handset and 6 months for accessories,Qualcomm Processor
"vivo T4 Ultra 5G (Phoenix Gold, 256 GB)",₹899,37% off,8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories,Dimensity 9300+ Processor
"Samsung Galaxy F36 5G (Violet, 128 GB)","₹13,240",32% off,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
"Samsung Galaxy F16 5G (Glam Green, 128 GB)","₹19,999",30% off,8 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
Kechaoda A26,"₹1,299",37% off,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,1 Year DOMESTIC WARRANTY,NA Processor
"Samsung Galaxy M16 5G (Thunder Black, 128 GB)","₹46,999",41% off,6 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,5000 mAh Battery
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹11,999",34% off,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
MOTOROLA A10V DS Keypad Phone with Voice Feature|800 mAh Battery|Wireless FM Recording,₹496,13% off,4 MB RAM | 0.03 GB ROM | Expandable Upto 64 GB,4.57 cm (1.8 inch) Display,800 mAh Battery,1 Year Handset Warranty and 6 Months Warranty on Accessories,1 Year Handset Warranty and 6 Months Warranty on Accessories,800 mAh Battery
"Samsung Galaxy S24 5G (Amber Yellow, 128 GB)","₹10,999",10% off,8 GB RAM | 128 GB ROM,15.75 cm (6.2 inch) Full HD+ Display,50MP + 10MP + 12MP | 12MP Front Camera,4000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Exynos 2400 Processor
"Samsung Galaxy F16 5G (Vibing Blue, 128 GB)","₹8,699",58% off,6 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
HOTLINE H310,"₹10,749",10% off,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,100 mAh Battery,The Hotline Mobiles has 3 Months Manufacture’s Warranty & after Warranty period we would like to help our customers with the best possible service under low expenses,100 mAh Battery
"realme C63 5G Charger in the Box (Forest Green, 128 GB)",₹875,40% off,4 GB RAM | 128 GB ROM | Expandable Upto 2 TB,16.94 cm (6.67 inch) HD+ Display,32MP Rear Camera | 8MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Dimensity 6300 Processor
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)","₹39,999",31% off,4 GB RAM | 128 GB ROM | Expandable Upto 1500 GB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
"Samsung Galaxy F16 5G (Glam Green, 128 GB)","₹19,999",22% off,4 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
Kechaoda A 27,"₹1,542",19% off,32 MB RAM | 32 MB ROM,1.68 cm (0.66 inch) Display,800 mAh Battery,1 Year Company Domestic Warranty by Company Authorized Service Center.,1 Year Company Domestic Warranty by Company Authorized Service Center.,800 mAh Battery
"vivo T4 Ultra 5G (Phoenix Gold, 256 GB)","₹35,999",23% off,12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories,Dimensity 9300+ Processor
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹11,999",18% off,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
"Nokia 110 Dual Sim, Keypad Mobile with Wireless FM Radio, Bluetooth and Rear Camera","₹1,399",28% off,32 MB RAM | 32 MB ROM,17.02 cm (6.7 inch) Display,0.08MP Rear Camera,1000 mAh Battery,1YR BRAND WARRANTY ON HANDSET & 6 MONTHS WARRANTY ON ACCESSORIES,6531E Processor
"Samsung Galaxy S24 FE 5G (Blue, 128 GB)","₹77,490",41% off,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 12MP | 10MP Front Camera,4700 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Exynos 2400e Processor
"Samsung Galaxy F16 5G (Bling Black, 128 GB)","₹17,499",40% off,6 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
itel Super Guru 4G | King Media | Youtube | UPI,"₹13,499",23% off,64 MB RAM | 128 MB ROM | Expandable Upto 32 GB,5.08 cm (2 inch) Display,0.3MP Rear Camera,1000 mAh Battery,1 year manufacturer Warranty,1000 mAh Battery
"Samsung Galaxy S23 Ultra 5G (Phantom Black, 256 GB)","₹1,069",37% off,12 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Quad HD+ Display,200MP + 10MP + 12MP + 10MP | 12MP Front Camera,5000 mAh Lithium Ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,Qualcomm Snapdragon 8 Gen 2 Processor
"Samsung Galaxy F36 5G (Violet, 128 GB)","₹89,999",31% off,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
"Samsung Galaxy F16 5G (Glam Green, 128 GB)","₹19,999",60% off,8 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,"₹21,990",30% off,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Battery,1 year manufacturer,1200 mAh Battery
"Apple iPhone 16 Plus (Pink, 256 GB)","₹46,999",40% off,256 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",1 year warranty for phone and 1 year warranty for in Box Accessories.,"A18 Chip, 6 Core Processor Processor"
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹11,999",30% off,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
"Samsung Galaxy M35 5G (Thunder Grey, 256 GB)","₹19,980",10% off,8 GB RAM | 256 GB ROM,16.76 cm (6.6 inch) Display,50MP Rear Camera,6000 mAh Battery,1 YEAR,6000 mAh Battery
"Samsung Galaxy S24 5G (Amber Yellow, 128 GB)","₹89,999",32% off,8 GB RAM | 128 GB ROM,15.75 cm (6.2 inch) Full HD+ Display,50MP + 10MP + 12MP | 12MP Front Camera,4000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Exynos 2400 Processor
"Samsung Galaxy F16 5G (Vibing Blue, 128 GB)","₹1,74,999",37% off,6 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
"IQOO Z9s 5G (Titanium Matte, 128 GB)","₹10,749",37% off,8 GB RAM | 128 GB ROM,17.2 cm (6.77 inch) Display,50MP Rear Camera,5500 mAh Battery,1 year manufacturer warranty for device & 6 months for In-box accessories from the date of purchase,5500 mAh Battery
"Apple iPhone 16 Plus (White, 256 GB)","₹6,699",33% off,256 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A18 Chip, 6 Core Processor Processor",1 year warranty for phone and 1 year warranty for in Box Accessories.,"A18 Chip, 6 Core Processor Processor"
"Samsung Galaxy Z Fold7 5G (Blue Shadow, 256 GB)","₹33,450",32% off,12 GB RAM | 256 GB ROM,20.32 cm (8 inch) QXGA+ Display,200MP + 12MP + 10MP | 10MP Front Camera,4400 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Snapdragon 8 Elite for Galaxy Processor
"Samsung Galaxy F16 5G (Bling Black, 128 GB)","₹8,699",41% off,4 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
"Infinix SMART 9 HD (Metallic Black, 64 GB)","₹1,069",20% off,3 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) HD+ Display,13MP Rear Camera | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories,Mediatek Helio G50 Processor
"OnePlus Nord 5�5G (Marble Sands, 256 GB)","₹10,749",12% off,8 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Full HD+ AMOLED Display,50MP + 50MP + 8MP | 50MP Front Camera,6800 mAh Battery,1 Year manufacturer,Qualcomm® Snapdragon™ 8s Gen 3 Mobile Platform Processor
"Samsung Galaxy F06 5G (Lit Violet, 128 GB)","₹19,999",40% off,4 GB RAM | 128 GB ROM | Expandable Upto 1500 GB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,"₹1,348",31% off,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Battery,1 year manufacturer,1200 mAh Battery
"Samsung Galaxy F16 5G (Glam Green, 128 GB)","₹7,646",60% off,4 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)","₹25,999",56% off,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
itel it5027,"₹33,999",23% off,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) NA Display,0.3MP + 0MP | 0MP Front Camera,1200 mAh Battery,12+1 Months Warranty for device 6 months for accessories 111 Days Replacement,NA Processor
"Samsung Galaxy A06 (Black, 64 GB)","₹10,600",22% off,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Mediatek Helio G85 Processor
"realme 15 5G (Flowing Silver, 128 GB)",₹890,28% off,8 GB RAM | 128 GB ROM,17.27 cm (6.8 inch) Display,50MP + 8MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Mediatek Dimensity 7300+ 5G Processor
"realme 15 Pro 5G (Flowing Silver, 256 GB)","₹35,999",41% off,8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Display,50MP + 50MP | 50MP Front Camera,7000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Snapdragon 7 Gen 4 Processor
"Samsung Galaxy A06 5G (Light Green, 128 GB)","₹39,999",30% off,4 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
Kechaoda A27,"₹11,999",33% off,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,NO WARRANTY,NA Processor
"Samsung Galaxy S24 FE 5G (Blue, 128 GB)","₹17,499",37% off,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 12MP | 10MP Front Camera,4700 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Exynos 2400e Processor
"vivo T4 Ultra 5G (Phoenix Gold, 256 GB)","₹37,999",31% off,12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories,Dimensity 9300+ Processor
"Samsung Galaxy F16 5G (Bling Black, 128 GB)","₹36,999",30% off,6 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
"Samsung Galaxy F36 5G (Violet, 128 GB)","₹13,499",10% off,6 GB RAM | 128 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
"vivo T4 Ultra 5G (Meteor Grey, 256 GB)","₹19,999",17% off,8 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ AMOLED Display,50MP + 8MP + 50MP Periscope | 32MP Front Camera,5500 mAh Battery,1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories,Dimensity 9300+ Processor
"Xiaomi 14 CIVI (Cruise Blue, 256 GB)","₹5,899",32% off,8 GB RAM | 256 GB ROM,16.64 cm (6.55 inch) Display,50MP Rear Camera | 32MP + 32MP Dual Front Camera,4700 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,8s Gen 3 Mobile Platform Processor
"Samsung Galaxy F16 5G (Glam Green, 128 GB)","₹14,999",28% off,8 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)","₹11,999",40% off,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Samsung Exynos 1380 Processor
"POCO C71  - Locked with Airtel Prepaid (Power Black, 64 GB)","₹17,489",30% off,4 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.48 cm (6.88 inch) HD+ Display,32MP Rear Camera | 8MP Front Camera,5200 mAh Battery,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"Unisoc T7250
Max clock speed: 
2 x A75@1.8GHz
6 x A55@1.6GHz Processor"
"realme P1 Speed 5G (Textured Titanium, 128 GB)","₹46,999",17% off,8 GB RAM | 128 GB ROM | Expandable Upto 2 TB,16.94 cm (6.67 inch) Full HD+ Display,50MP + 2MP | 16MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Dimensity 7300 Energy Processor
"Samsung Galaxy F16 5G (Vibing Blue, 128 GB)","₹49,999",60% off,6 GB RAM | 128 GB ROM,16.91 cm (6.657 inch) Full HD+ Display,50MP + 5MP + 2MP | 13MP Front Camera,5000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Dimensity 6300 Processor
"REDMI Note 14 5G (Mystique White, 128 GB)","₹9,999",37% off,8 GB RAM | 128 GB ROM,16.94 cm (6.67 inch) Display,50MP Rear Camera,5110 mAh Battery,1 Year,5110 mAh Battery
"Samsung Galaxy S24 5G (Amber Yellow, 128 GB)","₹74,999",33% off,8 GB RAM | 128 GB ROM,15.75 cm (6.2 inch) Full HD+ Display,50MP + 10MP + 12MP | 12MP Front Camera,4000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,Exynos 2400 Processor
"Google Pixel 9A (Iris, 256 GB)","₹1,069",30% off,8 GB RAM | 256 GB ROM,15.96 cm (6.285 inch) Full HD+ Display,48MP + 12MP | 12MP Front Camera,5100 mAh Battery,1 Year Domestic Warranty,Tensor G4 Processor
"Infinix Hot 50 5G (Dreamy Purple, 128 GB)","₹16,999",37% off,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) HD+ Display,48MP + Depth Sensor | 8MP Front Camera,5000 mAh Lithium-ion Polymer Battery,1 Year Warranty on Handset and 6 Months Warranty on Accessories,Dimensity 6300 Processor
"Samsung Galaxy S25 5G (Mint, 256 GB)",₹999,32% off,12 GB RAM | 256 GB ROM,15.75 cm (6.2 inch) Full HD+ Display,50MP + 10MP + 12MP | 12MP Front Camera,4000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories,8 Elite for Galaxy Processor
itel it5027 Slim Keypad Mobile | 2.4 inch Display| Type C Charging,"₹15,999",17% off,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Battery,1 year manufacturer,1200 mAh Battery
"Tecno Pova Curve 5G (Magic Silver, 128 GB)","₹1,44,900",10% off,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera | 13MP Front Camera,5500 mAh Battery,1 Year Manufacturer Warranty for Handset,Dimensity 7300 Ultimate Processor
IAIR S50 Keypad Mobile Phone| Dual Sim| 2800 mAh Battery| 2.4 Inch Display,"₹6,499",41% off,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.8MP Rear Camera,2800 mAh Battery,1 Year manufacturing warranty,2800 mAh Battery
"Tecno Pova Curve 5G (Geek Black, 128 GB)","₹64,900",18% off,6 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera | 13MP Front Camera,5500 mAh Battery,1 Year Manufacturer Warranty for Handset,Dimensity 7300 Ultimate Processor
"Apple iPhone 16 Pro Max (White Titanium, 512 GB)","₹26,999",40% off,512 GB ROM,17.53 cm (6.9 inch) Super Retina XDR Display,48MP + 48MP + 12MP | 12MP Front Camera,"A18 Pro Chip, 6 Core Processor Processor",1 year warranty for phone and 1 year warranty for in Box Accessories.,"A18 Pro Chip, 6 Core Processor Processor"
"Tecno POP 9 4G (Magic Skin Green, 64 GB)","₹11,999",31% off,3 GB RAM | 64 GB ROM,16.94 cm (6.67 inch) Display,13MP Rear Camera,5000 mAh Battery,Domestic Warranty Of 1 Year For Handset And 6 Month For Accessories,5000 mAh Battery
"Apple iPhone 15 (Green, 128 GB)","₹1,440",10% off,128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP | 12MP Front Camera,"A16 Bionic Chip, 6 Core Processor Processor",1 year warranty for phone and 1 year warranty for in Box Accessories.,"A16 Bionic Chip, 6 Core Processor Processor"
"realme 13 Pro+ 5G (Monet Purple, 256 GB)","₹28,999",32% off,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 50MP | 32MP Front Camera,5200 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Snapdragon 7s Gen2 Processor
"Samsung M15 Prime Edition (Celestial Blue, 128 GB)","₹28,999",23% off,6 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Display,50MP Rear Camera,6000 mAh Battery,Domestic Warranty Of 1 Year For Handset And 6 Month For Accessories.,6000 mAh Battery
ringme R1+ JUMBO,"₹26,999",28% off,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,1MP Rear Camera,4000 mAh Battery,1 MONTH Domestic Warranty,4000 mAh Battery
"realme 13 Pro+ 5G (Monet Purple, 512 GB)",₹896,13% off,12 GB RAM | 512 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 50MP | 32MP Front Camera,5200 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Snapdragon 7s Gen2 Processor
"realme 13 Pro+ 5G (Monet Gold, 512 GB)","₹22,999",12% off,12 GB RAM | 512 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 50MP | 32MP Front Camera,5200 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Snapdragon 7s Gen2 Processor
"realme 13 Pro+ 5G (Emerald Green, 256 GB)","₹22,999",41% off,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP + 50MP | 32MP Front Camera,5200 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,Snapdragon 7s Gen2 Processor
Kechaoda A27,"₹22,999",13% off,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,1.68 cm (0.66 inch) QVGA Display,0MP | 0MP Front Camera,800 mAh Battery,1 Year Domestic Warranty,NA Processor
"Nothing Phone (2a) Plus (Grey, 256 GB)","₹22,999",37% off,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 50MP | 50MP Front Camera,5000 mAh Battery,1 Year Manufacturing Warranty,Dimensity 7350 Pro 5G Processor
"Nothing Phone (2a) Plus (Black, 256 GB)","₹20,999",31% off,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 50MP | 50MP Front Camera,5000 mAh Battery,1 Year Manufacturing Warranty,Dimensity 7350 Pro 5G Processor
"realme P3 Pro 5G (Saturn Brown, 256 GB)","₹20,999",7% off,12 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Display,50MP + 2MP | 16MP Front Camera,6000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,7s Gen 3 Mobile Platform Processor
"realme P3 Pro 5G (Nebula Glow, 256 GB)","₹19,999",40% off,12 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Display,50MP + 2MP | 16MP Front Camera,6000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,7s Gen 3 Mobile Platform Processor
"realme P3 Pro 5G (Galaxy Purple, 256 GB)","₹19,999",32% off,8 GB RAM | 256 GB ROM,17.35 cm (6.83 inch) Display,50MP + 2MP | 16MP Front Camera,6000 mAh Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,7s Gen 3 Mobile Platform Processor
